amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
332.4937914385052,19,5,transport,1,2,916.5779429714757,0,0,0,TXN004947,0.3623602703022268
23264.18326094722,2,4,shopping,1,13,631.9991206874527,1,1,1,TXN009920,36.752315288655915
1420.736144982405,13,0,utility,0,5,7109.833042730902,0,0,0,TXN001963,0.19979883319504488
1465.0868634314863,14,0,transport,0,5,616.580215517528,0,0,0,TXN008243,2.372302134393592
1079.5634584247407,14,0,transport,0,3,995.3914231237933,0,0,0,TXN006590,1.0834732549585726
1559.3507516724371,17,0,grocery,0,4,638.673857363384,0,0,0,TXN008847,2.4377278103872957
2574.34130718613,18,3,grocery,0,4,683.230660458446,0,0,0,TXN000321,3.762388118447189
4958.799203135343,9,3,grocery,0,2,5160.243965385737,0,0,0,TXN002678,0.9607759750153054
597.1629474606164,18,3,utility,0,4,195.05134170640176,0,0,0,TXN004625,3.04595185252495
982.0431425189771,20,2,shopping,0,3,3174.4453943895537,0,0,0,TXN004949,0.30926154304340187
7517.136149209036,20,3,food,0,5,907.2574822870611,0,0,0,TXN008328,8.27643734932997
552.8041888137274,19,2,grocery,0,5,911.9787771721303,0,0,0,TXN003337,0.6054951140551028
7650.889379571967,17,5,shopping,0,5,300.44726505353293,1,0,0,TXN005589,25.38052344980895
1505.6078865838124,13,4,transport,0,3,418.44490529218615,0,0,0,TXN000251,3.5895247923800695
932.954288480719,18,6,utility,0,4,1068.787214511119,0,0,0,TXN003973,0.8720933245655482
2194.474644640797,14,5,shopping,0,2,906.2943528353056,0,0,0,TXN006630,2.4187019766882023
1689.3856886301346,8,0,shopping,0,2,2175.8681420107614,1,0,0,TXN005547,0.7760624798659868
374.0028252604735,20,2,shopping,0,1,772.5355803626984,0,0,0,TXN000035,0.48349789557851963
698.7502909270215,11,3,transport,0,1,1552.0303182226742,0,1,0,TXN008362,0.44992701219554326
1272.5890949857549,8,2,transport,0,2,671.8353857621585,0,0,0,TXN001513,1.8913825311732404
5058.265089040243,13,0,utility,1,4,4805.736287385957,0,0,0,TXN009317,1.0523283963620718
803.5685402448686,14,1,shopping,0,1,960.2727691440967,0,1,0,TXN000039,0.8359422694979223
858.0758628438255,10,3,transport,1,5,1079.832604904403,0,1,0,TXN004819,0.7939026440821705
924.9837853697833,18,2,food,0,4,4027.206003890643,0,0,0,TXN003465,0.22962673320986754
159.88145584576944,14,5,grocery,0,4,1790.7902049704867,0,0,0,TXN001760,0.08923000884939145
2496.3199870204644,21,5,shopping,0,1,3016.1359571218363,0,0,0,TXN002304,0.8273806757458161
208.1833144049307,10,2,grocery,0,1,1152.0737377524622,0,1,0,TXN003723,0.18054640183785262
2261.9827539575904,16,1,transport,0,5,1188.621657071494,0,0,0,TXN008284,1.9014303753732433
261.23467443162997,17,3,transport,0,4,1016.1364503261456,0,0,0,TXN004993,0.2568334605921014
1972.094665415273,22,0,grocery,0,5,112.21664076445492,0,0,0,TXN008127,17.418770351243495
709.957640244296,19,4,grocery,1,1,2983.146900021097,0,0,0,TXN003032,0.23790974909421414
1212.9417307181689,13,3,food,0,4,644.5011527649237,0,0,0,TXN007938,1.879069813466148
7104.809215846656,15,6,utility,0,4,2951.4909684500567,0,0,0,TXN003039,2.406377967542575
93132.3209678894,4,6,shopping,0,18,841.2368220978515,1,0,1,TXN009655,110.577356064669
1236.6959658887602,15,4,grocery,1,1,709.4791934269767,0,0,0,TXN002545,1.7406505036742757
93.86246471005124,16,0,transport,0,4,1201.4220131478835,0,0,0,TXN002592,0.07806116628247996
8410.284992407682,12,0,utility,1,3,1065.7287888431438,0,0,0,TXN001188,7.884183009186945
2622.788819125521,12,2,grocery,0,5,250.88331945419705,0,0,0,TXN007966,10.412713413531355
1803.019395425847,16,5,utility,0,2,1416.489642486548,0,0,0,TXN006077,1.2719806490176577
579.7010648109238,19,1,transport,0,2,251.3550147281953,0,0,0,TXN000107,2.2971648312014086
1171.1455601885664,17,0,shopping,0,3,294.866375462832,0,0,0,TXN001315,3.9583597776412094
1471.0730091194835,22,4,grocery,0,4,120.06306527486039,0,0,0,TXN008187,12.151294912115217
508.55048008409057,13,4,utility,0,2,684.5505128827041,0,0,0,TXN002753,0.741813288047386
44546.17026656879,2,1,shopping,1,8,409.2984304594668,1,1,1,TXN009753,108.57016980709481
1041.1505109655573,21,4,transport,0,4,745.3357411441355,0,0,0,TXN006231,1.3950162823094465
2865.8298337665806,15,3,shopping,1,3,937.5211336869955,0,0,0,TXN002876,3.05355919105212
2084.4874083034824,22,1,grocery,0,4,399.5700916983551,0,0,0,TXN005323,5.203801910086644
3079.915734368262,21,3,transport,0,4,802.2409826803748,0,0,0,TXN000799,3.8343607967944284
545.9121457207362,12,4,utility,0,4,803.7162527173763,0,0,0,TXN003570,0.6783908537665209
2246.802882926959,10,5,transport,0,3,1027.6417369838418,0,0,0,TXN002894,2.1842423869703937
663.818016130236,22,2,food,0,3,1296.2582011514357,0,0,0,TXN002927,0.5117084752603888
526.6703511499468,8,3,food,0,1,1304.671598248639,0,0,0,TXN008178,0.40337122432347877
5102.833838668093,22,6,utility,0,5,362.82191061477204,0,0,0,TXN000971,14.025636416579541
917.8314719822803,13,3,grocery,0,5,837.8787698137345,0,0,0,TXN006687,1.094116939192628
2398.181502585282,9,1,grocery,0,1,735.3056476634267,0,0,0,TXN008575,3.257046187538571
3070.526614135401,22,0,transport,0,3,666.9750453905639,0,0,0,TXN002020,4.5967684501448245
1533.2211576425118,16,0,food,0,3,2872.2434871247897,0,0,0,TXN009054,0.5336203369164451
452.27309967695237,10,0,grocery,0,4,2730.7870648859944,0,0,0,TXN000952,0.1655594264613106
270.411118716368,15,2,transport,0,5,3721.242460255174,0,0,0,TXN005359,0.07264736824742746
2055.147642469894,16,6,grocery,0,4,371.6232248054302,0,0,0,TXN003857,5.515350374478174
315.34261246705944,15,6,utility,0,2,2660.267378067375,0,0,0,TXN005861,0.11849339719335633
1375.1144833370129,13,0,food,0,4,1542.4290504245184,0,1,0,TXN003145,0.8909476486520641
566.3197246447977,13,5,shopping,1,2,462.25974001514663,0,0,0,TXN003305,1.2224669569306443
741.2436550635697,21,0,food,1,3,617.8617719877974,0,0,0,TXN003006,1.1977531794905978
2787.300110869936,15,6,transport,0,5,351.8389927118089,0,1,0,TXN009001,7.899637422291763
906.8876535922428,15,1,transport,0,5,144.0246567725294,0,0,0,TXN007770,6.253334252083027
519.0126183473496,12,1,transport,0,3,277.80242972422917,0,1,0,TXN007438,1.8615785338051705
5112.053811972691,21,3,food,0,2,1203.8041742806608,0,0,0,TXN007942,4.243057852140069
5307.360053747721,15,2,shopping,0,2,1772.7537037569207,0,0,0,TXN009238,2.9921629155763863
770.8904446743489,19,2,transport,0,2,1364.887809993905,0,0,0,TXN001056,0.5643878208985472
468.4524537940761,14,6,utility,0,4,6697.84270227129,0,0,0,TXN003154,0.06993035582627488
279.8360992475321,14,5,food,0,1,750.035535032824,1,0,0,TXN003787,0.37260034471644793
1846.1648136197025,20,0,shopping,1,2,810.300744382919,0,0,0,TXN009189,2.275561592173699
625.5575064652822,20,4,utility,0,5,2774.8481350489415,1,0,0,TXN007825,0.22535725156097308
1114.0806040169218,13,3,utility,1,3,361.8915628244432,0,0,0,TXN007539,3.0700096616902686
863.052637705973,14,2,shopping,0,3,1320.9215761388898,0,0,0,TXN007231,0.6528773365109936
119.60295815873349,8,0,transport,1,3,280.20662142486566,0,0,0,TXN000764,0.4253205616308351
1003.6452424638346,20,0,transport,0,3,2946.815293295613,0,0,0,TXN005019,0.34047087168130347
2172.0238758547043,12,2,grocery,1,2,1760.737740094191,0,0,0,TXN004903,1.232887180891395
3999.5355589800165,22,0,grocery,0,4,441.5137948296671,0,0,0,TXN008093,9.038216674170625
1465.3216327158145,9,5,food,0,3,1586.3337071883764,0,0,0,TXN006843,0.9231339485074753
3921.667632341976,22,2,transport,0,3,1140.1947837337643,0,0,0,TXN002165,3.4364577267966934
1065.1035471343396,10,4,transport,0,5,1538.9775192762227,0,0,0,TXN001862,0.6916357763683004
741.5423582957975,12,0,food,0,3,1117.6787707061185,0,1,0,TXN007850,0.6628733625004167
781.0695165799034,21,3,grocery,0,1,566.7590840898425,0,0,0,TXN009123,1.3757058908744937
362.53814939433994,19,0,food,0,2,4546.968062966022,0,0,0,TXN002340,0.07971431293602917
1057.383436953326,9,4,grocery,0,4,1867.7115073076084,0,0,0,TXN005527,0.5658355678864401
913.9338327868597,20,6,utility,0,1,9134.392946602122,0,0,0,TXN006743,0.10004318786602324
3863.325853040533,10,6,transport,0,5,863.5855791212838,0,0,0,TXN004003,4.468413476161608
3606.4348428538324,20,6,transport,0,4,659.9686718566767,0,0,0,TXN001123,5.456287107713095
459.1409341607242,18,0,shopping,0,3,1379.3169315929927,0,0,0,TXN008709,0.332634428841527
425.1615689974187,11,2,food,0,2,1430.7702205331075,0,1,0,TXN004049,0.29694818547009133
1951.2563372136678,14,2,transport,0,5,3996.4973858659228,0,0,0,TXN007640,0.4881194779795945
901.9554724390766,16,2,transport,0,4,1156.0119407551388,0,0,0,TXN000765,0.7795558893285093
712.6595378002387,22,1,grocery,0,4,699.0687399289887,0,0,0,TXN002344,1.0179850879679717
851.4264837127841,18,5,transport,1,5,783.6121859850464,0,0,0,TXN004071,1.085155824649671
886.5258331465076,16,1,utility,1,2,697.7019274524296,0,0,0,TXN007216,1.2688183591805904
1589.3076151692026,8,6,utility,0,4,1385.2278687244577,0,0,0,TXN004216,1.1464980982034427
855.1497295774691,17,3,transport,0,2,901.2470899127251,0,0,0,TXN007952,0.9477999310146716
2329.947721444658,19,3,transport,0,2,4371.43169910548,0,0,0,TXN005970,0.5328722966493273
462.00221540837407,11,0,utility,0,1,1371.2879553019586,0,0,0,TXN003350,0.3366656492344677
1819.895555590432,21,4,food,0,5,1985.4056331012996,0,0,0,TXN004695,0.9161751886240366
754.1640873359426,16,0,transport,0,5,264.7796833144969,0,0,0,TXN003399,2.837553562901724
1739.461241664138,11,1,food,0,3,2197.7661511711676,0,0,0,TXN004081,0.7911078860012549
1335.9106354614155,16,0,shopping,1,3,986.1540344485121,0,0,0,TXN009149,1.3532950166259932
954.9554765531669,14,1,food,0,3,3742.5851594266796,0,0,0,TXN001224,0.255091158845019
2714.446204712252,22,3,utility,0,4,918.737017221099,0,0,0,TXN006292,2.9513286449138496
1732.3338281034144,8,0,food,0,3,341.3393348491999,0,0,0,TXN003122,5.06028274217015
822.1617909393087,17,2,food,0,4,601.4555453154844,0,0,0,TXN000510,1.364684576865787
4628.342267672241,15,1,transport,0,2,1451.5025186181906,0,0,0,TXN005794,3.1864607519409485
1888.4739207457824,10,4,transport,0,5,461.0987875167917,0,0,0,TXN008181,4.086732040337066
1264.4656067228946,11,1,utility,0,2,1529.8404915290262,0,0,0,TXN009417,0.8259943565119103
227.46826699532713,15,1,shopping,0,4,1500.3863547188632,0,0,0,TXN000096,0.15150548443469827
5389.592583928033,11,0,utility,0,3,1226.1504128488825,0,0,0,TXN006681,4.3919576015265
88.15996896968322,22,1,transport,0,4,1031.023493210543,0,0,0,TXN001512,0.08542438185726235
393.0609749758949,8,4,utility,0,2,1249.8353771176105,0,0,0,TXN008791,0.31423877367592007
1626.1576251799413,16,1,grocery,0,3,1269.6791191140496,0,0,0,TXN000119,1.2797547395866082
2662.0257164644695,11,0,shopping,0,4,452.80225386360684,0,0,0,TXN007791,5.866047807828998
1721.1886680383031,18,6,shopping,0,1,2663.528163811741,0,0,0,TXN006517,0.6459637737797662
706.0777529943249,22,6,grocery,0,4,4176.416412801283,0,0,0,TXN000033,0.16902259272755737
2428.481537358552,13,4,food,0,1,863.1874820614811,0,0,0,TXN007887,2.8101327406010514
1523.1915480157609,21,3,food,0,5,2979.6708076849864,0,1,0,TXN006830,0.5110230704070223
1644.5795298115072,12,5,food,0,4,2389.751081959318,0,0,0,TXN005421,0.6878924126487092
1712.7214492884852,13,5,transport,0,4,6240.719509414309,0,0,0,TXN001068,0.2743989771897325
1238.2582873021395,13,5,transport,0,4,1442.4657455071772,0,0,0,TXN001347,0.8578369740717776
565.0463855949041,8,3,transport,0,2,827.478441616463,0,0,0,TXN004747,0.6820290754849689
4234.387234081269,22,3,utility,0,5,894.03016455333,0,0,0,TXN006005,4.7309994699390545
759.7409966902717,20,1,grocery,0,1,1976.6030002135667,0,0,0,TXN006039,0.38417265578997667
1645.5834261830546,20,1,food,0,4,2051.151807206225,0,0,0,TXN003817,0.8018819175094714
3498.356021217284,16,6,grocery,0,4,417.3230581640174,0,0,0,TXN008446,8.362809443426944
1230.57875100178,12,0,transport,1,1,1383.9588472149328,0,0,0,TXN005269,0.888530914457421
358.833408924841,8,4,food,0,5,1971.9492786625794,0,0,0,TXN006897,0.18187665177489337
1370.205575399217,21,2,shopping,0,2,1186.5785183847056,0,0,0,TXN005309,1.153781037790169
2031.7727696202958,10,0,food,0,1,1035.5597748623804,0,0,0,TXN000031,1.9601115332591847
2109.8153073898143,22,5,shopping,0,2,1448.6486701738725,0,0,0,TXN005674,1.455397677243246
972.001128890909,22,4,food,0,5,4165.942088697583,0,0,0,TXN004386,0.23326485182680257
141.24917288532907,8,4,shopping,0,4,635.2788352431329,0,0,0,TXN000029,0.22199256844894955
208.261727672632,9,4,transport,0,2,1687.2069977412887,0,0,0,TXN004202,0.12336267291349501
690.4580777511512,12,1,food,0,4,1417.3341186459816,0,0,0,TXN007507,0.4868091859838356
2412.1932060165736,21,3,utility,0,2,189.81724282876624,0,0,0,TXN000735,12.641379627213274
1838.7205690353512,11,3,utility,1,5,610.8677038446557,0,0,0,TXN002067,3.0050949861903082
446.9025736086685,14,5,grocery,0,1,389.15479010744895,0,0,0,TXN000106,1.1454494086451974
43058.09097803556,5,4,food,1,11,432.6802968803329,1,1,1,TXN009644,99.2853290494697
1676.7037576622524,8,1,grocery,0,5,1428.6994810820754,0,0,0,TXN008894,1.1727665707713837
1104.253390678902,15,4,grocery,0,2,675.1318763592095,0,0,0,TXN008020,1.6331923242918422
3903.4390943188364,21,5,grocery,0,5,1063.131685169118,0,0,0,TXN002232,3.6681917743089087
629.3747787835387,16,5,utility,0,3,889.4189004106063,0,0,0,TXN000993,0.7068299858564433
275.73189055332796,19,6,grocery,0,3,744.5252919397104,0,0,0,TXN009412,0.3698491433280925
421.96303350268033,21,0,grocery,0,1,500.3936725329898,0,0,0,TXN007058,0.8415802923299093
3938.2242686045342,16,0,grocery,0,1,2181.0327620541784,0,0,0,TXN006789,1.8048419515466243
8554.338338512684,13,0,transport,0,1,632.4102086412012,0,0,0,TXN000360,13.505210717811998
933.9663320264127,18,3,grocery,0,3,320.5502237541908,0,0,0,TXN000304,2.904573727618935
72.06336914952496,18,2,transport,0,4,1745.2439357671262,0,0,0,TXN002627,0.04126764175010147
490.0945491473837,17,4,grocery,0,4,353.0510378874809,0,0,0,TXN008965,1.3842483051924792
2557.463200863898,17,1,grocery,0,1,569.1358858054646,1,0,0,TXN004513,4.48570816981783
519.796114781219,14,1,food,0,4,1920.789592323935,0,0,0,TXN005910,0.27047503892070335
733.0711104647742,17,0,utility,0,1,3640.6691316786128,0,0,0,TXN008313,0.20130085517320678
3600.4216449865985,9,0,transport,0,4,1275.6464593539004,0,0,0,TXN003100,2.820218251189715
1220.0774939815778,11,6,food,1,4,1185.4376619115314,0,0,0,TXN005703,1.028353644822643
1055.6008725025197,16,6,transport,0,3,1781.4458850026433,0,0,0,TXN003898,0.5922204322634761
1204.0648562874496,14,0,grocery,0,4,417.78584401094093,0,0,0,TXN005440,2.8751326567189146
570.01240796134,20,6,transport,0,5,6564.440080196869,1,0,0,TXN007930,0.08682013711169959
336.8939747278017,11,3,shopping,0,2,839.9334530507375,0,1,0,TXN000621,0.40061906623600013
211.34431188406896,15,4,grocery,0,3,2089.344258641083,0,0,0,TXN007235,0.10110502660526469
1800.4025774486022,22,2,grocery,0,4,984.6571088792753,0,0,0,TXN002498,1.8266013213212853
412.2930367327207,14,6,grocery,0,4,543.6654332051424,0,0,0,TXN000713,0.7569656739671139
2145.7827132359816,16,4,transport,0,5,406.50193568633887,0,0,0,TXN008403,5.265699436793907
14367.908026451802,15,4,transport,1,5,1353.3653884962428,0,0,0,TXN002855,10.608590671683176
371.3553686518291,22,5,food,0,5,613.3546213280846,0,0,0,TXN004269,0.6044641901595036
3480.7308341808175,12,1,utility,0,3,814.3743822258366,0,0,0,TXN002908,4.268874409175084
1046.6765520102094,12,4,transport,0,4,2081.43748293787,0,1,0,TXN008080,0.5026208760579812
2035.3177246608425,15,0,food,1,4,2688.1725314468576,0,0,0,TXN004516,0.7568565054343236
300.2878093718264,19,0,transport,0,2,654.0613711839441,0,0,0,TXN001261,0.45841171923951585
4466.303026570591,14,5,transport,0,4,572.8234840736459,0,1,0,TXN003160,7.78340927224473
1016.7117531827874,17,2,transport,0,2,1088.6556725828195,0,0,0,TXN000970,0.933057826214833
1639.583991486395,8,3,transport,1,5,562.2680102914755,0,0,0,TXN003912,2.91084166245826
274.1048176239418,13,5,grocery,0,3,1180.704972779581,0,0,0,TXN005198,0.231957065374108
1098.4505288453242,21,6,transport,0,3,1195.9424694967884,0,0,0,TXN008846,0.9177137221199348
299.43461992501193,9,0,grocery,0,5,1052.2613736730573,0,0,0,TXN000259,0.2842927951309827
2288.507514411184,11,6,grocery,0,2,632.2416199466027,0,0,0,TXN003790,3.6139562567036565
2711.1256134913783,16,5,food,0,1,2383.1196469425704,0,0,0,TXN009202,1.1371600485605515
771.1726300191261,12,5,transport,1,5,184.89821177745802,0,0,0,TXN000487,4.148359592303719
1117.9578674390548,19,3,transport,0,5,698.2196984502468,0,0,0,TXN007907,1.5988649489093354
9145.283545304856,22,4,utility,0,3,1827.7550026473714,0,0,0,TXN000518,5.000824895661702
562.0365983267556,10,4,transport,0,1,163.33991883059295,0,0,0,TXN008342,3.419963952313507
917.7974374834256,9,3,food,0,3,776.3051861345954,0,0,0,TXN000311,1.180742717088347
1535.655025056449,17,6,grocery,0,2,588.7767077450643,0,0,0,TXN003231,2.6037905615632555
508.2838682740046,16,5,food,0,4,1384.2885658455398,0,0,0,TXN007932,0.36691551551482193
663.9734998597759,14,0,utility,0,2,709.4915427663819,0,0,0,TXN007457,0.9345269575968735
67709.64887870547,2,3,shopping,1,7,384.43374492963073,0,1,1,TXN009783,175.67130478175264
226.50575746416877,22,6,transport,0,2,621.4313742802116,0,0,0,TXN005183,0.3639047882605584
1185.687096609292,17,0,transport,0,4,9336.374833571137,0,0,0,TXN008076,0.12698291733414524
888.1718786897083,9,4,food,1,3,576.2883035693895,0,0,0,TXN006501,1.5385239458310813
274.82677250033385,20,3,grocery,0,2,5553.805494852891,0,1,0,TXN006790,0.049475498782988826
1216.9869721258824,11,6,grocery,0,4,1471.9743573870874,0,0,0,TXN007772,0.8262105623377575
911.5288490997585,16,3,grocery,0,5,2528.795412195591,0,0,0,TXN002737,0.36031721960814583
549.3112050040971,14,6,utility,0,1,1310.3828337783282,0,0,0,TXN007841,0.41887936219313887
1542.0447882331046,20,3,grocery,0,2,248.47173420698525,0,0,0,TXN006261,6.1812405046003285
4407.409915075764,11,2,grocery,0,4,1704.745508360275,0,0,0,TXN008205,2.5838613635351653
835.1180558170857,8,2,grocery,0,3,1630.293999525912,0,0,0,TXN001247,0.5119359576261473
1362.1114037548823,11,2,utility,0,4,409.1049837810109,0,0,0,TXN009335,3.3213724719868964
663.0407696325037,17,2,food,1,3,965.002476843315,0,0,0,TXN004194,0.6863758484338219
1005.714828018326,18,0,transport,0,5,1015.4191115430156,0,0,0,TXN008000,0.9894686321782759
1201.6849861264711,14,3,food,1,1,575.8143015683899,0,0,0,TXN007377,2.0833134387601406
1405.0754507140782,18,5,food,1,2,597.965503297913,0,0,0,TXN003434,2.3458370189563706
129.91505090470463,15,5,utility,0,2,2227.860085182062,0,0,0,TXN005381,0.058287665416240184
462.0038824714475,10,2,transport,0,4,1583.128175482366,0,0,0,TXN000958,0.2916455180975287
833.2687762053031,12,0,food,0,5,1145.9646998922942,0,0,0,TXN000416,0.726499059895698
504.32761709674327,16,2,utility,0,5,2014.398275391443,0,0,0,TXN005741,0.2502371979051087
867.938098206194,9,1,transport,0,1,1539.5228984430137,0,0,0,TXN006727,0.5634048666744309
785.7352820303854,9,0,grocery,1,5,523.1627716465272,0,0,0,TXN004381,1.4990291652384873
4551.74029423001,19,0,food,0,4,820.8269712204929,0,0,0,TXN005196,5.538562804126802
1364.7387073950326,11,6,food,0,2,985.9836280684399,0,0,0,TXN001112,1.3827369255008537
1385.193446264884,15,4,transport,0,5,1315.9037561645707,0,0,0,TXN002688,1.0518562497681716
1271.6332970964966,17,1,transport,0,1,1564.034029693591,0,0,0,TXN006472,0.8125275699886617
4909.915781677148,13,5,shopping,0,3,1995.7672614847932,0,1,0,TXN008819,2.4589324336308187
2427.88075481845,20,3,utility,1,4,810.7271471691422,0,0,0,TXN007807,2.9910059843206707
1017.8087621122093,14,6,grocery,1,3,2657.6678052734655,0,0,0,TXN003410,0.38282660214013436
3601.9349323303304,20,6,food,0,5,301.8332275422716,0,0,0,TXN000080,11.894120607447368
1812.7037140494824,9,5,utility,0,3,1792.1643289180258,0,0,0,TXN004613,1.0108965948164084
811.8581554989679,15,0,grocery,0,4,2967.4599956932557,0,0,0,TXN001373,0.27349472678656267
3456.7733197590583,19,0,shopping,1,2,1259.5883749718218,0,0,0,TXN001509,2.742190383785134
57.17841772007666,18,3,transport,0,2,9397.266242250498,0,0,0,TXN006442,0.006083932530345595
172.75767458294666,18,6,grocery,0,2,852.9185202221474,0,0,0,TXN003070,0.20231166146625282
2881.7114810000385,13,4,food,0,2,2013.3805209902894,0,0,0,TXN003015,1.4305695726164789
151.47274747995291,13,4,grocery,0,1,907.8849299788434,0,0,0,TXN004822,0.16665778305233736
1552.098869852744,13,1,grocery,1,4,2248.790220143356,0,0,0,TXN007821,0.6898860417989748
515.1721501102676,19,3,utility,0,1,1400.5305077526912,0,0,0,TXN000092,0.3675782633774626
3341.698022460555,21,2,food,0,3,1373.2502874816448,0,0,0,TXN009420,2.431651681575645
1380.9702169037855,16,3,utility,0,1,3143.4950337370924,0,0,0,TXN006599,0.43917074191163974
2409.745196068969,11,4,grocery,0,5,5969.279100723096,0,1,0,TXN004442,0.40362354178334986
264.9916245272756,10,4,food,0,4,1130.0305725069434,0,0,0,TXN007601,0.2342921853473141
263.7571591674114,14,5,transport,0,2,2021.9573421951345,0,0,0,TXN003834,0.13038196785761455
16040.468910293457,1,0,shopping,1,8,364.9212347511928,0,1,1,TXN009701,43.83585150831745
266.54337507934684,22,3,grocery,0,1,1394.4975993357834,0,0,0,TXN004321,0.1910023888297721
1853.0434658902411,12,0,food,0,4,1127.5511804255816,0,0,0,TXN003393,1.6419667074305397
299.7161031073053,14,4,utility,0,4,1216.1730746145201,0,0,0,TXN004751,0.24623951133837368
1571.0287519482515,22,2,shopping,0,3,1733.7459478317298,0,0,0,TXN007228,0.9056246846472767
704.3553099466837,21,5,shopping,0,4,236.91177705149286,0,0,0,TXN009190,2.9605735313987225
2009.0243893031964,8,3,utility,0,5,668.415085848227,0,0,0,TXN002360,3.001163899312977
879.5707986901382,17,0,grocery,0,3,879.1381890028672,0,0,0,TXN001147,0.9993553395139326
485.03074216283164,19,3,utility,1,4,195.23418257794685,0,0,0,TXN005665,2.4716934419423637
1481.7827963069137,20,5,food,0,1,1038.3115048102718,0,0,0,TXN008074,1.4257350076937865
584.5254918385824,20,2,utility,0,3,1939.5931948711761,0,0,0,TXN004942,0.30120969886086063
157.18593886371275,8,1,transport,1,3,595.5958655320718,0,0,0,TXN003662,0.26347138481009597
1637.0344771688242,19,3,utility,0,1,633.8105486685092,0,0,0,TXN001562,2.5787764248758016
1767.9727312066684,9,6,food,0,1,1652.4963936421032,0,0,0,TXN004112,1.069232892194226
3014.2219181406717,15,1,shopping,0,2,321.22907888962465,0,1,0,TXN009049,9.354282762212016
1114.550651451444,13,4,grocery,0,4,481.88524359464617,0,0,0,TXN009275,2.308106669722639
1154.840923400883,21,4,food,0,1,1579.3337489421863,0,0,0,TXN008537,0.7307576163414142
2650.217761592438,8,4,utility,0,3,1554.1484629197548,0,0,0,TXN000794,1.7041574002630695
2803.3518431345997,20,1,food,0,1,3704.330175625938,0,0,0,TXN005853,0.7565727506755945
567.8315034536079,22,2,grocery,0,3,546.6686464054153,0,0,0,TXN007618,1.0368157957928212
3949.0828992113857,9,5,utility,1,5,4006.6236690733454,0,0,0,TXN001593,0.9853926479390477
7027.532142937752,10,2,utility,1,5,414.8918771108448,0,0,0,TXN007417,16.89749795489454
1112.518892862227,12,6,food,0,4,875.7561542053141,0,0,0,TXN005266,1.268903431730806
3067.7470642666317,19,4,grocery,0,1,3825.3971763034897,0,1,0,TXN007146,0.8017325235511082
1630.0516109635312,21,1,grocery,0,2,645.0489234768772,0,0,0,TXN000088,2.5231086249490087
6826.895172380557,15,4,shopping,0,5,413.42369236808753,0,0,0,TXN008694,16.473226068158688
16740.611198384846,2,5,grocery,1,15,718.8924427516323,1,0,1,TXN009731,23.254322735209584
1501.6042498439558,8,5,transport,0,3,1819.5614562012888,0,0,0,TXN009445,0.8248028347129481
